,0,acousticness,analysis_url,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence,track_names,artist_1,artist_2
0,,0.235,https://api.spotify.com/v1/audio-analysis/748mdHapucXQri7IAO8yFK,0.762,208867.0,0.701,748mdHapucXQri7IAO8yFK,0.000158,8.0,0.123,-3.541,1.0,0.0286,110.968,4.0,https://api.spotify.com/v1/tracks/748mdHapucXQri7IAO8yFK,audio_features,spotify:track:748mdHapucXQri7IAO8yFK,0.742,Kiss Me More (feat. SZA),Doja Cat,SZA
0,,0.937,https://api.spotify.com/v1/audio-analysis/5qNh5WtzMbfpSj2jLlBkoD,0.634,245897.0,0.285,5qNh5WtzMbfpSj2jLlBkoD,0.000359,9.0,0.232,-14.007,0.0,0.0807,129.65,4.0,https://api.spotify.com/v1/tracks/5qNh5WtzMbfpSj2jLlBkoD,audio_features,spotify:track:5qNh5WtzMbfpSj2jLlBkoD,0.203,Your Power,Billie Eilish,
0,,0.0215,https://api.spotify.com/v1/audio-analysis/37BZB0z9T8Xu7U3e65qxFy,0.65,191014.0,0.825,37BZB0z9T8Xu7U3e65qxFy,2.44e-05,0.0,0.0936,-4.645,1.0,0.0325,118.091,4.0,https://api.spotify.com/v1/tracks/37BZB0z9T8Xu7U3e65qxFy,audio_features,spotify:track:37BZB0z9T8Xu7U3e65qxFy,0.593,Save Your Tears (with Ariana Grande) (Remix),The Weeknd,Ariana Grande
0,,0.00883,https://api.spotify.com/v1/audio-analysis/463CkQjx2Zk1yXoBuierM9,0.702,203064.0,0.825,463CkQjx2Zk1yXoBuierM9,0.0,6.0,0.0674,-3.787,0.0,0.0601,102.977,4.0,https://api.spotify.com/v1/tracks/463CkQjx2Zk1yXoBuierM9,audio_features,spotify:track:463CkQjx2Zk1yXoBuierM9,0.915,Levitating (feat. DaBaby),Dua Lipa,DaBaby
0,,0.321,https://api.spotify.com/v1/audio-analysis/4iJyoBOLtHqaGxP12qzhQI,0.677,198082.0,0.696,4iJyoBOLtHqaGxP12qzhQI,0.0,0.0,0.42,-6.181,1.0,0.119,90.03,4.0,https://api.spotify.com/v1/tracks/4iJyoBOLtHqaGxP12qzhQI,audio_features,spotify:track:4iJyoBOLtHqaGxP12qzhQI,0.464,Peaches (feat. Daniel Caesar & Giveon),Justin Bieber,Daniel Caesar
0,,0.297,https://api.spotify.com/v1/audio-analysis/3BZEcbdtXQSo7OrvKRJ6mb,0.61,137876.0,0.508,3BZEcbdtXQSo7OrvKRJ6mb,0.0,8.0,0.384,-6.682,0.0,0.152,178.818,4.0,https://api.spotify.com/v1/tracks/3BZEcbdtXQSo7OrvKRJ6mb,audio_features,spotify:track:3BZEcbdtXQSo7OrvKRJ6mb,0.758,MONTERO (Call Me By Your Name),Lil Nas X,
0,,0.173,https://api.spotify.com/v1/audio-analysis/1EHUQesfVKwbthtNcpBi9g,0.655,161385.0,0.469,1EHUQesfVKwbthtNcpBi9g,0.0,0.0,0.0956,-6.257,1.0,0.0292,92.56,4.0,https://api.spotify.com/v1/tracks/1EHUQesfVKwbthtNcpBi9g,audio_features,spotify:track:1EHUQesfVKwbthtNcpBi9g,0.467,WITHOUT YOU (with Miley Cyrus),The Kid LAROI,Miley Cyrus
0,,0.41,https://api.spotify.com/v1/audio-analysis/43PGPuHIlVOc04jrZVh9L6,0.789,165926.0,0.536,43PGPuHIlVOc04jrZVh9L6,0.0,6.0,0.129,-6.862,1.0,0.242,81.039,4.0,https://api.spotify.com/v1/tracks/43PGPuHIlVOc04jrZVh9L6,audio_features,spotify:track:43PGPuHIlVOc04jrZVh9L6,0.437,RAPSTAR,Polo G,
0,,0.175,https://api.spotify.com/v1/audio-analysis/3Ofmpyhv5UAQ70mENzB277,0.778,132780.0,0.695,3Ofmpyhv5UAQ70mENzB277,0.0,4.0,0.15,-6.865,0.0,0.0913,149.996,4.0,https://api.spotify.com/v1/tracks/3Ofmpyhv5UAQ70mENzB277,audio_features,spotify:track:3Ofmpyhv5UAQ70mENzB277,0.472,Astronaut In The Ocean,Masked Wolf,
0,,0.418,https://api.spotify.com/v1/audio-analysis/5uEYRdEIh9Bo4fpjDd4Na9,0.841,162803.0,0.593,5uEYRdEIh9Bo4fpjDd4Na9,0.0,1.0,0.124,-7.846,1.0,0.0379,124.917,4.0,https://api.spotify.com/v1/tracks/5uEYRdEIh9Bo4fpjDd4Na9,audio_features,spotify:track:5uEYRdEIh9Bo4fpjDd4Na9,0.808,Goosebumps - Remix,Travis Scott,HVME
